RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;Elevator;5;state;StateMissing;7;0;7;0;100
1;Elevator;5;transition;StateMissing;7;0;7;0;100
1;Elevator;5;pair;StateMissing;7;0;7;0;100
1;Elevator;5;family-baseline;StateMissing;7;0;5;2;71,43
1;Elevator;6;state;TransitionMissing;18;0;7;11;38,89
1;Elevator;6;transition;TransitionMissing;18;0;18;0;100
1;Elevator;6;pair;TransitionMissing;18;0;18;0;100
1;Elevator;6;family-baseline;TransitionMissing;18;0;6;12;33,33
1;Elevator;6;state;ActionExchange;50;0;26;24;52
1;Elevator;6;transition;ActionExchange;50;0;50;0;100
1;Elevator;6;pair;ActionExchange;50;0;50;0;100
1;Elevator;6;family-baseline;ActionExchange;50;0;25;25;50
1;Elevator;6;state;StateMissing;6;0;6;0;100
1;Elevator;6;transition;StateMissing;6;0;6;0;100
1;Elevator;6;pair;StateMissing;6;0;6;0;100
1;Elevator;6;family-baseline;StateMissing;6;0;5;1;83,33
1;Elevator;7;state;TransitionMissing;28;0;11;17;39,29
1;Elevator;7;transition;TransitionMissing;28;0;28;0;100
1;Elevator;7;pair;TransitionMissing;28;0;28;0;100
1;Elevator;7;family-baseline;TransitionMissing;28;0;8;20;28,57
1;Elevator;7;state;ActionExchange;115;0;53;62;46,09
1;Elevator;7;transition;ActionExchange;115;0;115;0;100
1;Elevator;7;pair;ActionExchange;115;0;115;0;100
1;Elevator;7;family-baseline;ActionExchange;115;0;42;73;36,52
1;Elevator;7;state;StateMissing;9;0;9;0;100
1;Elevator;7;transition;StateMissing;9;0;9;0;100
1;Elevator;7;pair;StateMissing;9;0;9;0;100
1;Elevator;7;family-baseline;StateMissing;9;0;7;2;77,78
1;Elevator;8;state;TransitionMissing;20;0;10;10;50
1;Elevator;8;transition;TransitionMissing;20;0;20;0;100
1;Elevator;8;pair;TransitionMissing;20;0;20;0;100
1;Elevator;8;family-baseline;TransitionMissing;20;0;7;13;35
1;Elevator;8;state;ActionExchange;57;0;33;24;57,89
1;Elevator;8;transition;ActionExchange;57;0;57;0;100
1;Elevator;8;pair;ActionExchange;57;0;57;0;100
1;Elevator;8;family-baseline;ActionExchange;57;0;27;30;47,37
1;Elevator;8;state;StateMissing;9;0;9;0;100
1;Elevator;8;transition;StateMissing;9;0;9;0;100
1;Elevator;8;pair;StateMissing;9;0;9;0;100
1;Elevator;8;family-baseline;StateMissing;9;0;6;3;66,67
1;Elevator;9;state;TransitionMissing;18;0;7;11;38,89
1;Elevator;9;transition;TransitionMissing;18;0;18;0;100
1;Elevator;9;pair;TransitionMissing;18;0;18;0;100
1;Elevator;9;family-baseline;TransitionMissing;18;0;8;10;44,44
1;Elevator;9;state;ActionExchange;50;0;26;24;52
1;Elevator;9;transition;ActionExchange;50;0;50;0;100
1;Elevator;9;pair;ActionExchange;50;0;50;0;100
1;Elevator;9;family-baseline;ActionExchange;50;0;28;22;56
1;Elevator;9;state;StateMissing;6;0;6;0;100
1;Elevator;9;transition;StateMissing;6;0;6;0;100
1;Elevator;9;pair;StateMissing;6;0;6;0;100
1;Elevator;9;family-baseline;StateMissing;6;0;6;0;100
1;Elevator;10;state;TransitionMissing;26;0;9;17;34,62
1;Elevator;10;transition;TransitionMissing;26;0;26;0;100
1;Elevator;10;pair;TransitionMissing;26;0;26;0;100
1;Elevator;10;family-baseline;TransitionMissing;26;0;11;15;42,31
1;Elevator;10;state;ActionExchange;96;0;43;53;44,79
1;Elevator;10;transition;ActionExchange;96;0;96;0;100
1;Elevator;10;pair;ActionExchange;96;0;96;0;100
1;Elevator;10;family-baseline;ActionExchange;96;0;49;47;51,04
1;Elevator;10;state;StateMissing;9;0;9;0;100
1;Elevator;10;transition;StateMissing;9;0;9;0;100
1;Elevator;10;pair;StateMissing;9;0;9;0;100
1;Elevator;10;family-baseline;StateMissing;9;0;9;0;100
1;Elevator;11;state;TransitionMissing;20;0;7;13;35
1;Elevator;11;transition;TransitionMissing;20;0;20;0;100
1;Elevator;11;pair;TransitionMissing;20;0;20;0;100
1;Elevator;11;family-baseline;TransitionMissing;20;0;8;12;40
1;Elevator;11;state;ActionExchange;60;0;32;28;53,33
1;Elevator;11;transition;ActionExchange;60;0;60;0;100
1;Elevator;11;pair;ActionExchange;60;0;60;0;100
1;Elevator;11;family-baseline;ActionExchange;60;0;29;31;48,33
1;Elevator;11;state;StateMissing;7;0;7;0;100
1;Elevator;11;transition;StateMissing;7;0;7;0;100
1;Elevator;11;pair;StateMissing;7;0;7;0;100
1;Elevator;11;family-baseline;StateMissing;7;0;6;1;85,71
1;Elevator;12;state;TransitionMissing;24;0;13;11;54,17
1;Elevator;12;transition;TransitionMissing;24;0;24;0;100
1;Elevator;12;pair;TransitionMissing;24;0;24;0;100
1;Elevator;12;family-baseline;TransitionMissing;24;0;7;17;29,17
1;Elevator;12;state;ActionExchange;87;0;55;32;63,22
1;Elevator;12;transition;ActionExchange;87;0;87;0;100
1;Elevator;12;pair;ActionExchange;87;0;87;0;100
1;Elevator;12;family-baseline;ActionExchange;87;0;35;52;40,23
1;Elevator;12;state;StateMissing;11;0;11;0;100
1;Elevator;12;transition;StateMissing;11;0;11;0;100
1;Elevator;12;pair;StateMissing;11;0;11;0;100
1;Elevator;12;family-baseline;StateMissing;11;0;6;5;54,55
1;Elevator;13;state;TransitionMissing;22;0;9;13;40,91
1;Elevator;13;transition;TransitionMissing;22;0;22;0;100
1;Elevator;13;pair;TransitionMissing;22;0;22;0;100
1;Elevator;13;family-baseline;TransitionMissing;22;0;8;14;36,36
1;Elevator;13;state;ActionExchange;78;0;36;42;46,15
1;Elevator;13;transition;ActionExchange;78;0;78;0;100
1;Elevator;13;pair;ActionExchange;78;0;78;0;100
1;Elevator;13;family-baseline;ActionExchange;78;0;35;43;44,87
1;Elevator;13;state;StateMissing;8;0;8;0;100
1;Elevator;13;transition;StateMissing;8;0;8;0;100
1;Elevator;13;pair;StateMissing;8;0;8;0;100
1;Elevator;13;family-baseline;StateMissing;8;0;6;2;75
1;Elevator;14;state;TransitionMissing;20;0;8;12;40
1;Elevator;14;transition;TransitionMissing;20;0;20;0;100
1;Elevator;14;pair;TransitionMissing;20;0;20;0;100
1;Elevator;14;family-baseline;TransitionMissing;20;0;7;13;35
1;Elevator;14;state;ActionExchange;60;0;36;24;60
1;Elevator;14;transition;ActionExchange;60;0;60;0;100
1;Elevator;14;pair;ActionExchange;60;0;60;0;100
1;Elevator;14;family-baseline;ActionExchange;60;0;30;30;50
1;Elevator;14;state;StateMissing;7;0;7;0;100
1;Elevator;14;transition;StateMissing;7;0;7;0;100
1;Elevator;14;pair;StateMissing;7;0;7;0;100
1;Elevator;14;family-baseline;StateMissing;7;0;6;1;85,71
1;Elevator;15;state;TransitionMissing;19;0;7;12;36,84
1;Elevator;15;transition;TransitionMissing;19;0;19;0;100
1;Elevator;15;pair;TransitionMissing;19;0;19;0;100
1;Elevator;15;family-baseline;TransitionMissing;19;0;8;11;42,11
1;Elevator;15;state;ActionExchange;60;0;30;30;50
1;Elevator;15;transition;ActionExchange;60;0;60;0;100
1;Elevator;15;pair;ActionExchange;60;0;60;0;100
1;Elevator;15;family-baseline;ActionExchange;60;0;30;30;50
1;Elevator;15;state;StateMissing;6;0;6;0;100
1;Elevator;15;transition;StateMissing;6;0;6;0;100
1;Elevator;15;pair;StateMissing;6;0;6;0;100
1;Elevator;15;family-baseline;StateMissing;6;0;6;0;100
1;Elevator;16;state;TransitionMissing;21;0;10;11;47,62
1;Elevator;16;transition;TransitionMissing;21;0;21;0;100
1;Elevator;16;pair;TransitionMissing;21;0;21;0;100
1;Elevator;16;family-baseline;TransitionMissing;21;0;10;11;47,62
1;Elevator;16;state;ActionExchange;68;0;36;32;52,94
1;Elevator;16;transition;ActionExchange;68;0;68;0;100
1;Elevator;16;pair;ActionExchange;68;0;68;0;100
1;Elevator;16;family-baseline;ActionExchange;68;0;36;32;52,94
1;Elevator;16;state;StateMissing;9;0;9;0;100
1;Elevator;16;transition;StateMissing;9;0;9;0;100
1;Elevator;16;pair;StateMissing;9;0;9;0;100
1;Elevator;16;family-baseline;StateMissing;9;0;9;0;100
1;Elevator;17;state;TransitionMissing;20;0;10;10;50
1;Elevator;17;transition;TransitionMissing;20;0;20;0;100
1;Elevator;17;pair;TransitionMissing;20;0;20;0;100
1;Elevator;17;family-baseline;TransitionMissing;20;0;10;10;50
1;Elevator;17;state;ActionExchange;57;0;33;24;57,89
1;Elevator;17;transition;ActionExchange;57;0;57;0;100
1;Elevator;17;pair;ActionExchange;57;0;57;0;100
1;Elevator;17;family-baseline;ActionExchange;57;0;33;24;57,89
1;Elevator;17;state;StateMissing;9;0;9;0;100
1;Elevator;17;transition;StateMissing;9;0;9;0;100
1;Elevator;17;pair;StateMissing;9;0;9;0;100
1;Elevator;17;family-baseline;StateMissing;9;0;9;0;100
1;Elevator;18;state;TransitionMissing;22;0;9;13;40,91
1;Elevator;18;transition;TransitionMissing;22;0;22;0;100
1;Elevator;18;pair;TransitionMissing;22;0;22;0;100
1;Elevator;18;family-baseline;TransitionMissing;22;0;7;15;31,82
1;Elevator;18;state;ActionExchange;78;0;37;41;47,44
1;Elevator;18;transition;ActionExchange;78;0;78;0;100
1;Elevator;18;pair;ActionExchange;78;0;78;0;100
1;Elevator;18;family-baseline;ActionExchange;78;0;32;46;41,03
1;Elevator;18;state;StateMissing;8;0;8;0;100
1;Elevator;18;transition;StateMissing;8;0;8;0;100
1;Elevator;18;pair;StateMissing;8;0;8;0;100
1;Elevator;18;family-baseline;StateMissing;8;0;6;2;75
1;Elevator;19;state;TransitionMissing;20;0;7;13;35
1;Elevator;19;transition;TransitionMissing;20;0;20;0;100
1;Elevator;19;pair;TransitionMissing;20;0;20;0;100
1;Elevator;19;family-baseline;TransitionMissing;20;0;9;11;45
1;Elevator;19;state;ActionExchange;60;0;30;30;50
1;Elevator;19;transition;ActionExchange;60;0;60;0;100
1;Elevator;19;pair;ActionExchange;60;0;60;0;100
1;Elevator;19;family-baseline;ActionExchange;60;0;37;23;61,67
1;Elevator;19;state;StateMissing;7;0;7;0;100
1;Elevator;19;transition;StateMissing;7;0;7;0;100
1;Elevator;19;pair;StateMissing;7;0;7;0;100
1;Elevator;19;family-baseline;StateMissing;7;0;7;0;100
1;Elevator;20;state;TransitionMissing;26;0;11;15;42,31
1;Elevator;20;transition;TransitionMissing;26;0;26;0;100
1;Elevator;20;pair;TransitionMissing;26;0;26;0;100
1;Elevator;20;family-baseline;TransitionMissing;26;0;8;18;30,77
1;Elevator;20;state;ActionExchange;96;0;49;47;51,04
1;Elevator;20;transition;ActionExchange;96;0;96;0;100
1;Elevator;20;pair;ActionExchange;96;0;96;0;100
1;Elevator;20;family-baseline;ActionExchange;96;0;39;57;40,62
1;Elevator;20;state;StateMissing;9;0;9;0;100
1;Elevator;20;transition;StateMissing;9;0;9;0;100
1;Elevator;20;pair;StateMissing;9;0;9;0;100
1;Elevator;20;family-baseline;StateMissing;9;0;7;2;77,78
1;Elevator;21;state;TransitionMissing;26;0;9;17;34,62
1;Elevator;21;transition;TransitionMissing;26;0;26;0;100
1;Elevator;21;pair;TransitionMissing;26;0;26;0;100
1;Elevator;21;family-baseline;TransitionMissing;26;0;8;18;30,77
1;Elevator;21;state;ActionExchange;96;0;41;55;42,71
1;Elevator;21;transition;ActionExchange;96;0;96;0;100
1;Elevator;21;pair;ActionExchange;96;0;96;0;100
1;Elevator;21;family-baseline;ActionExchange;96;0;37;59;38,54
1;Elevator;21;state;StateMissing;9;0;9;0;100
1;Elevator;21;transition;StateMissing;9;0;9;0;100
1;Elevator;21;pair;StateMissing;9;0;9;0;100
1;Elevator;21;family-baseline;StateMissing;9;0;6;3;66,67
1;Elevator;22;state;TransitionMissing;20;0;7;13;35
1;Elevator;22;transition;TransitionMissing;20;0;20;0;100
1;Elevator;22;pair;TransitionMissing;20;0;20;0;100
1;Elevator;22;family-baseline;TransitionMissing;20;0;9;11;45
1;Elevator;22;state;ActionExchange;60;0;30;30;50
1;Elevator;22;transition;ActionExchange;60;0;60;0;100
1;Elevator;22;pair;ActionExchange;60;0;60;0;100
1;Elevator;22;family-baseline;ActionExchange;60;0;37;23;61,67
1;Elevator;22;state;StateMissing;7;0;7;0;100
1;Elevator;22;transition;StateMissing;7;0;7;0;100
1;Elevator;22;pair;StateMissing;7;0;7;0;100
1;Elevator;22;family-baseline;StateMissing;7;0;7;0;100
1;Elevator;23;state;TransitionMissing;24;0;13;11;54,17
1;Elevator;23;transition;TransitionMissing;24;0;24;0;100
1;Elevator;23;pair;TransitionMissing;24;0;24;0;100
1;Elevator;23;family-baseline;TransitionMissing;24;0;10;14;41,67
1;Elevator;23;state;ActionExchange;87;0;55;32;63,22
1;Elevator;23;transition;ActionExchange;87;0;87;0;100
1;Elevator;23;pair;ActionExchange;87;0;87;0;100
1;Elevator;23;family-baseline;ActionExchange;87;0;45;42;51,72
1;Elevator;23;state;StateMissing;11;0;11;0;100
1;Elevator;23;transition;StateMissing;11;0;11;0;100
1;Elevator;23;pair;StateMissing;11;0;11;0;100
1;Elevator;23;family-baseline;StateMissing;11;0;9;2;81,82
1;Elevator;24;state;TransitionMissing;26;0;9;17;34,62
1;Elevator;24;transition;TransitionMissing;26;0;26;0;100
1;Elevator;24;pair;TransitionMissing;26;0;26;0;100
1;Elevator;24;family-baseline;TransitionMissing;26;0;11;15;42,31
1;Elevator;24;state;ActionExchange;96;0;43;53;44,79
1;Elevator;24;transition;ActionExchange;96;0;96;0;100
1;Elevator;24;pair;ActionExchange;96;0;96;0;100
1;Elevator;24;family-baseline;ActionExchange;96;0;49;47;51,04
1;Elevator;24;state;StateMissing;9;0;9;0;100
1;Elevator;24;transition;StateMissing;9;0;9;0;100
1;Elevator;24;pair;StateMissing;9;0;9;0;100
1;Elevator;24;family-baseline;StateMissing;9;0;9;0;100
1;Elevator;25;state;TransitionMissing;28;0;9;19;32,14
1;Elevator;25;transition;TransitionMissing;28;0;28;0;100
1;Elevator;25;pair;TransitionMissing;28;0;28;0;100
1;Elevator;25;family-baseline;TransitionMissing;28;0;8;20;28,57
1;Elevator;25;state;ActionExchange;115;0;44;71;38,26
1;Elevator;25;transition;ActionExchange;115;0;115;0;100
1;Elevator;25;pair;ActionExchange;115;0;115;0;100
1;Elevator;25;family-baseline;ActionExchange;115;0;40;75;34,78
1;Elevator;25;state;StateMissing;9;0;9;0;100
1;Elevator;25;transition;StateMissing;9;0;9;0;100
1;Elevator;25;pair;StateMissing;9;0;9;0;100
1;Elevator;25;family-baseline;StateMissing;9;0;6;3;66,67
1;Elevator;26;state;TransitionMissing;18;0;7;11;38,89
1;Elevator;26;transition;TransitionMissing;18;0;18;0;100
1;Elevator;26;pair;TransitionMissing;18;0;18;0;100
1;Elevator;26;family-baseline;TransitionMissing;18;0;7;11;38,89
1;Elevator;26;state;ActionExchange;50;0;28;22;56
1;Elevator;26;transition;ActionExchange;50;0;50;0;100
1;Elevator;26;pair;ActionExchange;50;0;50;0;100
1;Elevator;26;family-baseline;ActionExchange;50;0;26;24;52
1;Elevator;26;state;StateMissing;6;0;6;0;100
1;Elevator;26;transition;StateMissing;6;0;6;0;100
1;Elevator;26;pair;StateMissing;6;0;6;0;100
1;Elevator;26;family-baseline;StateMissing;6;0;5;1;83,33
1;Elevator;27;state;TransitionMissing;25;0;13;12;52
1;Elevator;27;transition;TransitionMissing;25;0;25;0;100
1;Elevator;27;pair;TransitionMissing;25;0;25;0;100
1;Elevator;27;family-baseline;TransitionMissing;25;0;10;15;40
1;Elevator;27;state;ActionExchange;102;0;60;42;58,82
1;Elevator;27;transition;ActionExchange;102;0;102;0;100
1;Elevator;27;pair;ActionExchange;102;0;102;0;100
1;Elevator;27;family-baseline;ActionExchange;102;0;48;54;47,06
1;Elevator;27;state;StateMissing;11;0;11;0;100
1;Elevator;27;transition;StateMissing;11;0;11;0;100
1;Elevator;27;pair;StateMissing;11;0;11;0;100
1;Elevator;27;family-baseline;StateMissing;11;0;9;2;81,82
1;Elevator;28;state;TransitionMissing;23;0;9;14;39,13
1;Elevator;28;transition;TransitionMissing;23;0;23;0;100
1;Elevator;28;pair;TransitionMissing;23;0;23;0;100
1;Elevator;28;family-baseline;TransitionMissing;23;0;8;15;34,78
1;Elevator;28;state;ActionExchange;92;0;39;53;42,39
1;Elevator;28;transition;ActionExchange;92;0;92;0;100
1;Elevator;28;pair;ActionExchange;92;0;92;0;100
1;Elevator;28;family-baseline;ActionExchange;92;0;38;54;41,3
1;Elevator;28;state;StateMissing;8;0;8;0;100
1;Elevator;28;transition;StateMissing;8;0;8;0;100
1;Elevator;28;pair;StateMissing;8;0;8;0;100
1;Elevator;28;family-baseline;StateMissing;8;0;6;2;75
1;Elevator;29;state;TransitionMissing;26;0;11;15;42,31
1;Elevator;29;transition;TransitionMissing;26;0;26;0;100
1;Elevator;29;pair;TransitionMissing;26;0;26;0;100
1;Elevator;29;family-baseline;TransitionMissing;26;0;7;19;26,92
1;Elevator;29;state;ActionExchange;96;0;49;47;51,04
1;Elevator;29;transition;ActionExchange;96;0;96;0;100
1;Elevator;29;pair;ActionExchange;96;0;96;0;100
1;Elevator;29;family-baseline;ActionExchange;96;0;36;60;37,5
1;Elevator;29;state;StateMissing;9;0;9;0;100
1;Elevator;29;transition;StateMissing;9;0;9;0;100
1;Elevator;29;pair;StateMissing;9;0;9;0;100
1;Elevator;29;family-baseline;StateMissing;9;0;6;3;66,67
1;Elevator;30;state;TransitionMissing;22;0;9;13;40,91
1;Elevator;30;transition;TransitionMissing;22;0;22;0;100
1;Elevator;30;pair;TransitionMissing;22;0;22;0;100
1;Elevator;30;family-baseline;TransitionMissing;22;0;7;15;31,82
1;Elevator;30;state;ActionExchange;78;0;36;42;46,15
1;Elevator;30;transition;ActionExchange;78;0;78;0;100
1;Elevator;30;pair;ActionExchange;78;0;78;0;100
1;Elevator;30;family-baseline;ActionExchange;78;0;32;46;41,03
1;Elevator;30;state;StateMissing;8;0;8;0;100
1;Elevator;30;transition;StateMissing;8;0;8;0;100
1;Elevator;30;pair;StateMissing;8;0;8;0;100
1;Elevator;30;family-baseline;StateMissing;8;0;5;3;62,5
1;Elevator;31;state;TransitionMissing;19;0;7;12;36,84
1;Elevator;31;transition;TransitionMissing;19;0;19;0;100
1;Elevator;31;pair;TransitionMissing;19;0;19;0;100
1;Elevator;31;family-baseline;TransitionMissing;19;0;7;12;36,84
1;Elevator;31;state;ActionExchange;60;0;28;32;46,67
1;Elevator;31;transition;ActionExchange;60;0;60;0;100
1;Elevator;31;pair;ActionExchange;60;0;60;0;100
1;Elevator;31;family-baseline;ActionExchange;60;0;28;32;46,67
1;Elevator;31;state;StateMissing;6;0;6;0;100
1;Elevator;31;transition;StateMissing;6;0;6;0;100
1;Elevator;31;pair;StateMissing;6;0;6;0;100
1;Elevator;31;family-baseline;StateMissing;6;0;6;0;100
1;Elevator;32;state;TransitionMissing;22;0;9;13;40,91
1;Elevator;32;transition;TransitionMissing;22;0;22;0;100
1;Elevator;32;pair;TransitionMissing;22;0;22;0;100
1;Elevator;32;family-baseline;TransitionMissing;22;0;7;15;31,82
1;Elevator;32;state;ActionExchange;78;0;38;40;48,72
1;Elevator;32;transition;ActionExchange;78;0;78;0;100
1;Elevator;32;pair;ActionExchange;78;0;78;0;100
1;Elevator;32;family-baseline;ActionExchange;78;0;32;46;41,03
1;Elevator;32;state;StateMissing;8;0;8;0;100
1;Elevator;32;transition;StateMissing;8;0;8;0;100
1;Elevator;32;pair;StateMissing;8;0;8;0;100
1;Elevator;32;family-baseline;StateMissing;8;0;5;3;62,5
1;Elevator;33;state;TransitionMissing;26;0;9;17;34,62
1;Elevator;33;transition;TransitionMissing;26;0;26;0;100
1;Elevator;33;pair;TransitionMissing;26;0;26;0;100
1;Elevator;33;family-baseline;TransitionMissing;26;0;7;19;26,92
1;Elevator;33;state;ActionExchange;96;0;41;55;42,71
1;Elevator;33;transition;ActionExchange;96;0;96;0;100
1;Elevator;33;pair;ActionExchange;96;0;96;0;100
1;Elevator;33;family-baseline;ActionExchange;96;0;34;62;35,42
1;Elevator;33;state;StateMissing;9;0;9;0;100
1;Elevator;33;transition;StateMissing;9;0;9;0;100
1;Elevator;33;pair;StateMissing;9;0;9;0;100
1;Elevator;33;family-baseline;StateMissing;9;0;5;4;55,56
1;Elevator;34;state;TransitionMissing;22;0;7;15;31,82
1;Elevator;34;transition;TransitionMissing;22;0;22;0;100
1;Elevator;34;pair;TransitionMissing;22;0;22;0;100
1;Elevator;34;family-baseline;TransitionMissing;22;0;10;12;45,45
1;Elevator;34;state;ActionExchange;71;0;34;37;47,89
1;Elevator;34;transition;ActionExchange;71;0;71;0;100
1;Elevator;34;pair;ActionExchange;71;0;71;0;100
1;Elevator;34;family-baseline;ActionExchange;71;0;40;31;56,34
1;Elevator;34;state;StateMissing;7;0;7;0;100
1;Elevator;34;transition;StateMissing;7;0;7;0;100
1;Elevator;34;pair;StateMissing;7;0;7;0;100
1;Elevator;34;family-baseline;StateMissing;7;0;7;0;100
1;Elevator;35;state;TransitionMissing;20;0;8;12;40
1;Elevator;35;transition;TransitionMissing;20;0;20;0;100
1;Elevator;35;pair;TransitionMissing;20;0;20;0;100
1;Elevator;35;family-baseline;TransitionMissing;20;0;8;12;40
1;Elevator;35;state;ActionExchange;60;0;36;24;60
1;Elevator;35;transition;ActionExchange;60;0;60;0;100
1;Elevator;35;pair;ActionExchange;60;0;60;0;100
1;Elevator;35;family-baseline;ActionExchange;60;0;31;29;51,67
1;Elevator;35;state;StateMissing;7;0;7;0;100
1;Elevator;35;transition;StateMissing;7;0;7;0;100
1;Elevator;35;pair;StateMissing;7;0;7;0;100
1;Elevator;35;family-baseline;StateMissing;7;0;7;0;100
1;Elevator;36;state;TransitionMissing;18;0;7;11;38,89
1;Elevator;36;transition;TransitionMissing;18;0;18;0;100
1;Elevator;36;pair;TransitionMissing;18;0;18;0;100
1;Elevator;36;family-baseline;TransitionMissing;18;0;7;11;38,89
1;Elevator;36;state;ActionExchange;50;0;26;24;52
1;Elevator;36;transition;ActionExchange;50;0;50;0;100
1;Elevator;36;pair;ActionExchange;50;0;50;0;100
1;Elevator;36;family-baseline;ActionExchange;50;0;26;24;52
1;Elevator;36;state;StateMissing;6;0;6;0;100
1;Elevator;36;transition;StateMissing;6;0;6;0;100
1;Elevator;36;pair;StateMissing;6;0;6;0;100
1;Elevator;36;family-baseline;StateMissing;6;0;6;0;100
1;Elevator;37;state;TransitionMissing;22;0;8;14;36,36
1;Elevator;37;transition;TransitionMissing;22;0;22;0;100
1;Elevator;37;pair;TransitionMissing;22;0;22;0;100
1;Elevator;37;family-baseline;TransitionMissing;22;0;8;14;36,36
1;Elevator;37;state;ActionExchange;71;0;37;34;52,11
1;Elevator;37;transition;ActionExchange;71;0;71;0;100
1;Elevator;37;pair;ActionExchange;71;0;71;0;100
1;Elevator;37;family-baseline;ActionExchange;71;0;34;37;47,89
1;Elevator;37;state;StateMissing;7;0;7;0;100
1;Elevator;37;transition;StateMissing;7;0;7;0;100
1;Elevator;37;pair;StateMissing;7;0;7;0;100
1;Elevator;37;family-baseline;StateMissing;7;0;7;0;100
1;Elevator;38;state;TransitionMissing;22;0;9;13;40,91
1;Elevator;38;transition;TransitionMissing;22;0;22;0;100
1;Elevator;38;pair;TransitionMissing;22;0;22;0;100
1;Elevator;38;family-baseline;TransitionMissing;22;0;6;16;27,27
1;Elevator;38;state;ActionExchange;78;0;37;41;47,44
1;Elevator;38;transition;ActionExchange;78;0;78;0;100
1;Elevator;38;pair;ActionExchange;78;0;78;0;100
1;Elevator;38;family-baseline;ActionExchange;78;0;29;49;37,18
1;Elevator;38;state;StateMissing;8;0;8;0;100
1;Elevator;38;transition;StateMissing;8;0;8;0;100
1;Elevator;38;pair;StateMissing;8;0;8;0;100
1;Elevator;38;family-baseline;StateMissing;8;0;5;3;62,5
1;Elevator;39;state;TransitionMissing;19;0;7;12;36,84
1;Elevator;39;transition;TransitionMissing;19;0;19;0;100
1;Elevator;39;pair;TransitionMissing;19;0;19;0;100
1;Elevator;39;family-baseline;TransitionMissing;19;0;8;11;42,11
1;Elevator;39;state;ActionExchange;60;0;28;32;46,67
1;Elevator;39;transition;ActionExchange;60;0;60;0;100
1;Elevator;39;pair;ActionExchange;60;0;60;0;100
1;Elevator;39;family-baseline;ActionExchange;60;0;30;30;50
1;Elevator;39;state;StateMissing;6;0;6;0;100
1;Elevator;39;transition;StateMissing;6;0;6;0;100
1;Elevator;39;pair;StateMissing;6;0;6;0;100
1;Elevator;39;family-baseline;StateMissing;6;0;6;0;100
1;Elevator;40;state;TransitionMissing;23;0;9;14;39,13
